Countries,Total Cases (as of 8 Nov),Deaths (as of 8 Nov),Active Cases (NOT UPDATED & no need cos total cases alr shows trend),Percentage of population fully/partly vaccinated against C-19,,Cases - cumulative total 10-Nov,Cases - cumulative total per 100000 population 10-Nov,Deaths - cumulative total 10-Nov,Deaths - cumulative total per 100000 population 10-Nov,PERSONS_FULLY_VACCINATED 10-Nov,PERSONS_FULLY_VACCINATED_PER100 10-Nov,Gross national income (GNI) per capita UNHDR 2020.csv,Human Development Index (HDI) UNHDR 2020.csv,Life expectancy at birth (years) UNHDR.csv,Population ages 65 and older (millions).csv,Total population (millions) UNHDR 2020.csv,Urban population (%) UNHDR 2020.csv,estimate of current tobacco use (%).csv,healthy life expectancy at birth (years).csv,"obesity among adults, bmi above 30 (age-std est %).csv",Total Tests (10-Nov-2021),Total Tests per 1M,Percentage of total population aged 65 and above,Period physician,Physicians density per 1000.csv
USA,47336577,775218,9220239,0.66,,46193234,13955.55,748615,226.166,1.94E+08,58.57,63826,0.926,78.9,53.3,329.1,82.5,23.8,66.12,36.2,"714,443,957","2,141,406",0.161956852,2014,2.57
India,"34,366,614	","461,043	",157482,0.53,,34377113,2491.087,461389,33.434,3.34E+08,24.201,6681,0.645,69.7,87.1,1366.4,34.5,26.3,60.33,3.9,"618,502,659","442,298",0.063744145,2016,0.76
Brazil,"21,880,439	","609,484	",197130,0.74,,21880439,10293.8,609447,286.718,1.17E+08,54.963,14263,0.765,75.9,19.5,211.1,86.8,16.5,65.4,22.1,"63,776,166","297,177",0.092373283,2013,1.85
UK,"9,301,909	","141,805	",1563807,0.73,,9333895,13749.37,141862,208.971,45595634,67.165,46071,0.932,81.3,12.5,67.5,83.7,17.8,70.13,27.8,"341,791,652","4,999,197",0.185185185,2016,2.83
Russia,"8,834,495	","248,004	",939698,0.38,,8873655,6080.575,249215,170.772,47905905,32.827,26157,0.824,72.6,22,145.9,74.6,26.3,64.21,23.1,"214,300,000","1,467,614",0.150788211,2015,3.98
Turkey,8231679,72127,471152,0.65,,8259503,9793.211,72314,85.742,48785089,57.844,27701,0.82,77.7,7.3,83.4,75.6,29.1,68.41,32.1,"100,193,860","1,170,923",0.087529976,2014,1.75
France,7217484,"117,910	",101693,0.76,,6994575,10754.37,115526,177.625,44906995,68.254,47173,0.901,82.7,13.3,65.1,80.7,29.7,72.08,21.6,"151,204,954","2,309,555",0.204301075,2016,3.24
Iran,"5,996,155	","127,439	",283316,0.61,,5996155,7138.879,127439,151.726,34482617,41.054,12447,0.783,76.7,5.3,82.9,75.4,14.2,66.26,25.8,"36,278,187","424,561",0.063932449,2014,1.49
Argentina,"5,296,781	","116,104	",17764,0.75,,5296781,11719.64,116104,256.891,26363475,58.332,21190,0.845,76.7,5,44.8,92,21.1,67.13,28.3,"25,457,423","556,354",0.111607143,2013,3.91
Spain,"5,025,639	","87,504	",55840,0.81,,5032057,10631.27,87558,184.985,32906740,73.692,40975,0.904,83.6,9.2,46.7,80.6,24.5,72.09,23.8,"66,213,858","1,415,451",0.197002141,2015,3.87
Colombia,5015042,"127,533	",28854,0.59,,5015042,9856.048,127533,250.64,21682604,42.613,14257,0.767,77.3,4.4,50.3,81.1,7.9,68.96,22.3,"27,164,477","526,265",0.087475149,2014,1.82
Italy,"4,808,047	","132,391	",84447,0.77,,4812591,8069.2,132423,222.032,41193790,71.539,42776,0.892,83.5,13.9,60.5,70.7,21.3,71.92,19.9,"108,233,928","1,793,697",0.229752066,2016,4.02
Germany,"4,780,569	",97059,238519,0.69,,4804378,5776.804,96727,116.305,52175805,66.712,55314,0.947,81.3,18,83.5,77.4,24.3,70.89,22.3,"77,993,513","926,871",0.215568862,2015,4.19
Indonesia,4248409,"143,557	",11629,0.44,,4248843,1553.373,143578,52.492,75217214,27.499,11459,0.718,71.7,16.4,270.6,56,37.9,62.83,6.9,"48,838,420","176,032",0.060606061,2012,0.2
Mexico,3826786,"289,734	",347591,0.57,,3826786,2968.048,289734,224.717,60714988,47.09,19160,0.779,75,9.5,127.6,80.4,13.9,65.76,28.9,"11,498,298","87,929",0.074451411,2015,2.23
Poland,3111534,"77,760	",240595,0.54,,3125179,8233.225,77980,205.437,17756701,52.44,31623,0.88,78.7,6.9,37.9,60,25.3,68.66,23.1,"22,561,469","597,016",0.182058047,2015,2.29
Ukraine,3088501,72557,432229,0.24,,3107489,7105.47,73390,167.811,7389642,16.898,13216,0.779,72.1,7.3,44,69.5,23,64.3,24.1,"14,999,766","345,797",0.165909091,2014,3
Philippines,"2,805,294	",44521,40786,?,,2805294,2560.017,44521,40.628,26803677,24.46,9778,0.718,71.2,5.7,108.1,47.1,24.1,62,6.4,"23,374,991","209,536",0.052728955,2004,1.11
Malaysia,2506309,"29,291	",66862,0.74,,2510852,7757.684,29349,90.678,23451810,72.458,27534,0.81,76.2,2.2,31.9,76.6,21.8,65.66,15.6,"35,197,288","1,068,931",0.068965517,2015,1.53
Netherlands,"2,201,010	","18,561	",139449,0.68,,2212814,12711.78,18583,106.752,10381366,64.491,57707,0.944,82.3,3.4,17.1,91.9,22.3,71.44,20.4,"18,498,260","1,076,340",0.198830409,2015,3.48
Iraq,"2,062,863	",23344,28223,0.08,,2064011,5131.485,23372,58.107,3570258,8.876,10801,0.674,70.6,1.3,39.3,70.7,21.7,62.66,30.4,"15,977,538","385,529",0.03307888,2014,0.85
Thailand,"1,975,591	","19,703	",,,,1982495,2840.252,19764,28.315,30911219,44.285,17781,0.777,77.2,8.6,69.6,50.7,23.1,68.26,10,"14,913,135","212,931",0.123563218,2015,0.47
Japan,"1,724,200	",18310,,,,1724319,1363.352,18313,14.479,90154382,71.282,42932,0.919,84.6,35.5,126.9,91.7,19.4,74.09,4.3,"26,916,652","213,707",0.279747833,2014,2.37
Canada,"1,730,509	","29,150	",,,,1727686,4577.603,29132,77.187,28284381,74.941,48527,0.929,82.4,6.6,37.4,81.5,16.7,71.25,29.4,"47,022,347","1,231,258",0.176470588,2015,2.54
Bangladesh,"1,571,228	",27901,,,,1571434,954.181,27904,16.943,29897953,18.154,4976,0.632,72.6,8.4,163,37.4,37.7,64.3,3.6,"10,507,942","62,955",0.051533742,2015,0.47
Belgium,1414463,"26,131	",,,,1438830,12487.2,26200,227.382,8164400,74.328,52085,0.931,81.6,2.2,11.5,98,22.9,70.56,22.1,"22,530,212","1,932,599",0.191304348,2015,3.01
Sweden ,1177094,15024,,,,1177094,11397.57,15057,145.794,6904699,66.857,54508,0.945,82.8,2,10,87.7,27.9,71.91,20.6,"13,398,797","1,315,593",0.2,2014,4.19
Portugal,1097557,"18,203	",,,,1098125,10665.64,18209,176.857,7217644,81.03,33967,0.864,82,2.3,10.2,65.8,22.8,70.96,20.8,"20,122,662","1,981,281",0.225490196,2014,4.43
Vietnam,"976,672	",22598,,,,976672,1003.376,22598,23.216,23361620,24,7433,0.704,75.4,7.3,96.5,36.6,22.5,65.3,2.1,"62,739,785","636,790",0.075647668,2016,0.82
Saudi Arabia,548973,8805,,,,548973,1576.88,8805,25.292,21721987,62.395,47495,0.854,75.1,1.2,34.3,84.1,19.4,64.02,35.4,"30,558,607","859,648",0.034985423,2014,2.57
Georgia,755046,"10,509	",,,,761067,19078.31,10584,265.318,854383,21.418,14429,0.812,73.8,0.6,4,59,27.1,64.68,21.7,"10,684,328","2,685,326",0.15,2014,4.78
Serbia,1183025,"10,405	",,,,1187373,17141.96,10472,151.183,3007212,43.415,17192,0.806,76,1.6,8.8,56.3,37.6,66.88,21.5,"6,492,623","747,168",0.181818182,2014,2.46
Hungary,909998,"31,398	",,,,914586,9361.621,31521,322.646,5531906,58.318,31329,0.854,76.9,1.9,9.7,71.6,27.7,67.19,26.4,"7,677,571","797,497",0.195876289,2015,3.09
Austria,892065,"11,515	",,,,889379,9991.828,11213,125.974,5269311,62.873,56197,0.922,81.5,1.7,9,58.5,25.9,70.94,20.1,"101,437,402","11,176,394",0.188888889,2016,5.23
Switzerland,887446,"11,290	",,,,890312,10287.13,10846,125.32,5205379,60.485,69394,0.955,83.8,1.6,8.6,73.8,23.1,72.52,19.5,"11,834,947","1,354,054",0.186046512,2016,4.25
Nepal ,"814929	",11453,,,,815372,2798.426,11454,39.311,7248554,24.878,3457,0.602,70.8,1.7,28.6,20.2,28.4,61.34,4.1,"4,469,138","149,740",0.059440559,2014,0.6
Greece ,784904,"16,295	",,,,792239,7391.279,16361,152.642,5899211,59.316,30155,0.888,82.2,2.3,10.5,79.4,36.2,70.87,24.9,"28,531,876","2,755,638",0.219047619,2014,6.26
Singapore,,,,,,220803,3774.19,511,8.735,5012181,85.673,88155,0.938,83.6,0.7,5.8,100,15.7,73.55,6.1,"21,098,774","3,568,393",0.120689655,2016,2.28
