Countries,Deaths,Cases,Population,Obesity,Physicians,Vaccinated
USA,748615,46193234,53.3,36.2,2.57,1.94E+08
India,461389,34377113,87.1,3.9,0.76,3.34E+08
UK,141862,9333895,12.5,27.8,2.83,45595634
Turkey,72314,8259503,7.3,32.1,1.75,48785089
France,115526,6994575,13.3,21.6,3.24,44906995
Iran,127439,5996155,5.3,25.8,1.49,34482617
Argentina,116104,5296781,5,28.3,3.91,26363475
Spain,87558,5032057,9.2,23.8,3.87,32906740
Colombia,127533,5015042,4.4,22.3,1.82,21682604
Italy,132423,4812591,13.9,19.9,4.02,41193790
Germany,96727,4804378,18,22.3,4.19,52175805
Indonesia,143578,4248843,16.4,6.9,0.2,75217214
Poland,77980,3125179,6.9,23.1,2.29,17756701
Ukraine,73390,3107489,7.3,24.1,3,7389642
Philippines,44521,2805294,5.7,6.4,1.11,26803677
Malaysia,29349,2510852,2.2,15.6,1.53,23451810
Netherlands,18583,2212814,3.4,20.4,3.48,10381366
Iraq,23372,2064011,1.3,30.4,0.85,3570258
Thailand,19764,1982495,8.6,10,0.47,30911219
Japan,18313,1724319,35.5,4.3,2.37,90154382
Canada,29132,1727686,6.6,29.4,2.54,28284381
Bangladesh,27904,1571434,8.4,3.6,0.47,29897953
Belgium,26200,1438830,2.2,22.1,3.01,8164400
Sweden ,15057,1177094,2,20.6,4.19,6904699
Portugal,18209,1098125,2.3,20.8,4.43,7217644
Vietnam,22598,976672,7.3,2.1,0.82,23361620
Saudi Arabia,8805,548973,1.2,35.4,2.57,21721987
Georgia,10584,761067,0.6,21.7,4.78,854383
Serbia,10472,1187373,1.6,21.5,2.46,3007212
Hungary,31521,914586,1.9,26.4,3.09,5531906
Austria,11213,889379,1.7,20.1,5.23,5269311
Switzerland,10846,890312,1.6,19.5,4.25,5205379
Nepal ,11454,815372,1.7,4.1,0.6,7248554
Greece ,16361,792239,2.3,24.9,6.26,5899211
Singapore,511,220803,0.7,6.1,2.28,5012181
