Countries,Deaths,Cases,Population
USA,748615,46193234,53.3
India,461389,34377113,87.1
UK,141862,9333895,12.5
Turkey,72314,8259503,7.3
France,115526,6994575,13.3
Iran,127439,5996155,5.3
Argentina,116104,5296781,5
Spain,87558,5032057,9.2
Colombia,127533,5015042,4.4
Italy,132423,4812591,13.9
Germany,96727,4804378,18
Indonesia,143578,4248843,16.4
Poland,77980,3125179,6.9
Ukraine,73390,3107489,7.3
Philippines,44521,2805294,5.7
Malaysia,29349,2510852,2.2
Netherlands,18583,2212814,3.4
Iraq,23372,2064011,1.3
Thailand,19764,1982495,8.6
Japan,18313,1724319,35.5
Canada,29132,1727686,6.6
Bangladesh,27904,1571434,8.4
Belgium,26200,1438830,2.2
Sweden ,15057,1177094,2
Portugal,18209,1098125,2.3
Vietnam,22598,976672,7.3
Saudi Arabia,8805,548973,1.2
Georgia,10584,761067,0.6
Serbia,10472,1187373,1.6
Hungary,31521,914586,1.9
Austria,11213,889379,1.7
Switzerland,10846,890312,1.6
Nepal ,11454,815372,1.7
Greece ,16361,792239,2.3
Singapore,511,220803,0.7
