Date,Admissions,Delta,Vaccination
6/1/2021,154,31,68.8
6/2/2021,130,32,69.1
6/3/2021,128,33,69.5
6/4/2021,123,34,69.8
6/5/2021,126,35,70.1
6/6/2021,154,36,70.4
6/7/2021,175,37,70.6
6/8/2021,190,38,70.8
6/9/2021,193,39,71.1
6/10/2021,201,40,71.4
6/11/2021,179,41,71.8
6/12/2021,178,42,72.3
6/13/2021,222,43,72.5
6/14/2021,228,44,72.7
6/15/2021,232,45,73.1
6/16/2021,229,46,73.4
6/17/2021,242,47,73.8
6/18/2021,239,48,74.2
6/19/2021,213,49,74.7
6/20/2021,206,50,75
6/21/2021,228,51,75
6/22/2021,238,52,75.6
6/23/2021,277,53,75.9
6/24/2021,255,54,76.3
6/25/2021,255,55,76.7
6/26/2021,267,56,77.1
6/28/2021,310,58,77.5
6/29/2021,368,59,77.8
6/30/2021,416,60,78
7/1/2021,372,61,78.3
7/2/2021,391,62,78.5
7/3/2021,392,63,78.7
7/4/2021,465,64,78.9
7/5/2021,517,65,79
7/6/2021,574,66,79.1
7/7/2021,569,67,79.3
7/8/2021,607,68,79.5
7/9/2021,557,69,79.6
7/10/2021,552,70,79.8
7/11/2021,593,71,79.9
7/12/2021,732,72,80
7/13/2021,751,73,80.1
7/14/2021,756,74,80.2
7/15/2021,772,75,80.3
7/16/2021,700,76,80.4
7/17/2021,709,77,80.5
7/18/2021,799,78,80.5
7/19/2021,876,79,80.6
7/20/2021,936,80,80.7
7/21/2021,929,81,80.7
7/22/2021,954,82,80.8
7/23/2021,864,83,80.9
7/24/2021,828,84,81
7/25/2021,941,85,81
7/26/2021,938,86,81.1
7/27/2021,918,87,81.1
7/28/2021,851,88,81.2
7/29/2021,837,89,81.3
7/30/2021,747,90,81.3
7/31/2021,675,91,81.4
8/1/2021,740,92,81.4
8/2/2021,786,93,81.5
8/3/2021,764,94,81.5
8/4/2021,835,95,81.6
8/5/2021,814,96,81.7
8/6/2021,780,97,81.7
8/7/2021,728,98,81.8
8/8/2021,744,99,81.8
8/9/2021,758,100,81.9
8/10/2021,891,101,82
8/11/2021,849,102,82
8/12/2021,860,103,82.1
8/13/2021,787,104,82.2
8/14/2021,789,105,82.3
8/15/2021,808,106,82.3
8/16/2021,869,107,82.4
8/17/2021,966,108,82.4
8/18/2021,909,109,82.5
8/19/2021,946,110,82.6
8/20/2021,869,111,82.7
8/21/2021,872,112,82.9
8/22/2021,832,113,82.9
8/23/2021,967,114,83
8/24/2021,999,115,83.1
8/25/2021,1032,116,83.2
8/26/2021,953,117,83.3
8/27/2021,941,118,83.4
8/28/2021,862,119,83.5
8/29/2021,853,120,83.5
8/30/2021,1001,121,83.5
8/31/2021,998,122,83.6
9/1/2021,1081,123,83.7
9/2/2021,1001,124,83.8
9/3/2021,927,125,83.8
9/4/2021,950,126,83.9
9/5/2021,878,127,83.9
9/6/2021,1076,128,84
9/7/2021,1103,129,84
9/9/2021,1032,131,84.1
9/10/2021,921,132,84.2
9/11/2021,850,133,84.2
9/12/2021,864,134,84.2
9/13/2021,941,135,84.3
9/14/2021,948,136,84.3
9/15/2021,948,137,84.3
9/16/2021,889,138,84.4
9/17/2021,752,139,84.4
9/18/2021,759,140,84.5
9/19/2021,731,141,84.5
9/20/2021,811,142,84.5
9/21/2021,802,143,84.6
9/22/2021,751,144,84.6
9/23/2021,776,145,84.6
9/24/2021,726,146,84.7
9/25/2021,675,147,84.7
9/26/2021,668,148,84.8
9/27/2021,779,149,84.8
9/28/2021,776,150,84.9
9/29/2021,803,151,84.9
9/30/2021,702,152,85
10/1/2021,693,153,85
10/2/2021,695,154,85.1
10/3/2021,717,155,85.1
10/4/2021,807,156,85.2
10/5/2021,836,157,85.3
10/6/2021,780,158,85.3
10/7/2021,816,159,85.4
10/8/2021,786,160,85.4
10/9/2021,766,161,85.5
10/10/2021,731,162,85.5
10/11/2021,845,163,85.6
10/12/2021,936,164,85.6
10/13/2021,923,165,85.7
10/14/2021,913,166,85.8
10/15/2021,942,167,85.9
10/16/2021,882,168,85.9
10/17/2021,968,169,85.9
10/18/2021,1080,170,86
10/19/2021,1104,171,86.1
10/20/2021,1101,172,86.2
10/21/2021,976,173,86.3
10/22/2021,933,174,86.3
10/23/2021,908,175,86.4
10/24/2021,968,176,86.4
10/25/2021,1056,177,86.5
10/26/2021,1109,178,86.6
10/27/2021,1146,179,86.7
10/28/2021,1071,180,86.7
10/29/2021,1022,181,86.8
10/30/2021,896,182,86.9
10/31/2021,1009,183,86.9
11/1/2021,1086,184,87
11/2/2021,1066,185,87.1
11/3/2021,968,186,87.1
11/4/2021,865,187,87.2
11/5/2021,842,188,87.3
11/6/2021,823,189,87.4
11/7/2021,870,190,87.4
11/8/2021,993,191,87.5
