Date,ICU admissions,Vaccination,Delta
1/6/2021,154,68.8,182
2/6/2021,130,69.1,183
3/6/2021,128,69.5,184
4/6/2021,123,69.8,185
5/6/2021,126,70.1,186
6/6/2021,154,70.4,187
7/6/2021,175,70.6,188
8/6/2021,190,70.8,189
9/6/2021,193,71.1,190
10/6/2021,201,71.4,191
11/6/2021,179,71.8,192
12/6/2021,178,72.3,193
13/6/2021,222,72.5,194
14/6/2021,228,72.7,195
15/6/2021,232,73.1,196
16/6/2021,229,73.4,197
17/6/2021,242,73.8,198
18/6/2021,239,74.2,199
19/6/2021,213,74.7,200
20/6/2021,206,75,201
21/6/2021,228,75,202
22/6/2021,238,75.6,203
23/6/2021,277,75.9,204
24/6/2021,255,76.3,205
25/6/2021,255,76.7,206
26/6/2021,267,77.1,207
28/6/2021,310,77.5,209
29/6/2021,368,77.8,210
30/6/2021,416,78,211
1/7/2021,372,78.3,212
2/7/2021,391,78.5,213
3/7/2021,392,78.7,214
4/7/2021,465,78.9,215
5/7/2021,517,79,216
6/7/2021,574,79.1,217
7/7/2021,569,79.3,218
8/7/2021,607,79.5,219
9/7/2021,557,79.6,220
10/7/2021,552,79.8,221
11/7/2021,593,79.9,222
12/7/2021,732,80,223
13/7/2021,751,80.1,224
14/7/2021,756,80.2,225
15/7/2021,772,80.3,226
16/7/2021,700,80.4,227
17/7/2021,709,80.5,228
18/7/2021,799,80.5,229
19/7/2021,876,80.6,230
20/7/2021,936,80.7,231
21/7/2021,929,80.7,232
22/7/2021,954,80.8,233
23/7/2021,864,80.9,234
24/7/2021,828,81,235
25/7/2021,941,81,236
26/7/2021,938,81.1,237
27/7/2021,918,81.1,238
28/7/2021,851,81.2,239
29/7/2021,837,81.3,240
30/7/2021,747,81.3,241
31/7/2021,675,81.4,242
1/8/2021,740,81.4,243
2/8/2021,786,81.5,244
3/8/2021,764,81.5,245
4/8/2021,835,81.6,246
5/8/2021,814,81.7,247
6/8/2021,780,81.7,248
7/8/2021,728,81.8,249
8/8/2021,744,81.8,250
9/8/2021,758,81.9,251
10/8/2021,891,82,252
11/8/2021,849,82,253
12/8/2021,860,82.1,254
13/8/2021,787,82.2,255
14/8/2021,789,82.3,256
15/8/2021,808,82.3,257
16/8/2021,869,82.4,258
17/8/2021,966,82.4,259
18/8/2021,909,82.5,260
19/8/2021,946,82.6,261
20/8/2021,869,82.7,262
21/8/2021,872,82.9,263
22/8/2021,832,82.9,264
23/8/2021,967,83,265
24/8/2021,999,83.1,266
25/8/2021,1032,83.2,267
26/8/2021,953,83.3,268
27/8/2021,941,83.4,269
28/8/2021,862,83.5,270
29/8/2021,853,83.5,271
30/8/2021,1001,83.5,272
31/8/2021,998,83.6,273
1/9/2021,1081,83.7,274
2/9/2021,1001,83.8,275
3/9/2021,927,83.8,276
4/9/2021,950,83.9,277
5/9/2021,878,83.9,278
6/9/2021,1076,84,279
7/9/2021,1103,84,280
9/9/2021,1032,84.1,282
10/9/2021,921,84.2,283
11/9/2021,850,84.2,284
12/9/2021,864,84.2,285
13/9/2021,941,84.3,286
14/9/2021,948,84.3,287
15/9/2021,948,84.3,288
16/9/2021,889,84.4,289
17/9/2021,752,84.4,290
18/9/2021,759,84.5,291
19/9/2021,731,84.5,292
20/9/2021,811,84.5,293
21/9/2021,802,84.6,294
22/9/2021,751,84.6,295
23/9/2021,776,84.6,296
24/9/2021,726,84.7,297
25/9/2021,675,84.7,298
26/9/2021,668,84.8,299
27/9/2021,779,84.8,300
28/9/2021,776,84.9,301
29/9/2021,803,84.9,302
30/9/2021,702,85,303
1/10/2021,693,85,304
2/10/2021,695,85.1,305
3/10/2021,717,85.1,306
4/10/2021,807,85.2,307
5/10/2021,836,85.3,308
6/10/2021,780,85.3,309
7/10/2021,816,85.4,310
8/10/2021,786,85.4,311
9/10/2021,766,85.5,312
10/10/2021,731,85.5,313
11/10/2021,845,85.6,314
12/10/2021,936,85.6,315
13/10/2021,923,85.7,316
14/10/2021,913,85.8,317
15/10/2021,942,85.9,318
16/10/2021,882,85.9,319
17/10/2021,968,85.9,320
18/10/2021,1080,86,321
19/10/2021,1104,86.1,322
20/10/2021,1101,86.2,323
21/10/2021,976,86.3,324
22/10/2021,933,86.3,325
23/10/2021,908,86.4,326
24/10/2021,968,86.4,327
25/10/2021,1056,86.5,328
26/10/2021,1109,86.6,329
27/10/2021,1146,86.7,330
28/10/2021,1071,86.7,331
29/10/2021,1022,86.8,332
30/10/2021,896,86.9,333
31/10/2021,1009,86.9,334
1/11/2021,1086,87,335
2/11/2021,1066,87.1,336
3/11/2021,968,87.1,337
4/11/2021,865,87.2,338
5/11/2021,842,87.3,339
6/11/2021,823,87.4,340
7/11/2021,870,87.4,341
8/11/2021,993,87.5,342
