Date,ICU admissions,CovidCases,Transit,Delta
30/4/2021,110,2397,-38.429,150
1/5/2021,101,1911,-38.429,151
2/5/2021,120,1674,-38,152
3/5/2021,123,1674,-40.714,153
4/5/2021,102,1984,-40.857,154
5/5/2021,119,2155,-40.571,155
6/5/2021,122,2618,-40.429,156
7/5/2021,105,2490,-40.571,157
8/5/2021,109,2056,-42.143,158
9/5/2021,104,1770,-42.429,159
10/5/2021,104,2378,-39.714,160
11/5/2021,110,2490,-39.429,161
12/5/2021,119,2296,-39.286,162
13/5/2021,107,2663,-39.571,163
14/5/2021,93,2198,-39.571,164
15/5/2021,91,2060,-38.429,165
16/5/2021,80,1926,-38.857,166
17/5/2021,102,1993,-38.286,167
18/5/2021,128,2362,-37.857,168
19/5/2021,127,2146,-37.429,169
20/5/2021,133,2699,-37.429,170
21/5/2021,124,2708,-37.286,171
22/5/2021,120,2524,-36.286,172
23/5/2021,114,2093,-35.571,173
24/5/2021,139,2370,-36,174
25/5/2021,134,2417,-36.286,175
26/5/2021,132,2991,-36.429,176
27/5/2021,127,3384,-35.571,177
28/5/2021,141,4030,-34.571,178
29/5/2021,104,3241,-33.286,179
30/5/2021,112,3114,-31,180
31/5/2021,126,3294,-31.571,181
1/6/2021,154,3102,-31,182
2/6/2021,130,4264,-30.857,183
3/6/2021,128,5181,-31.143,184
4/6/2021,123,6144,-32,185
5/6/2021,126,5655,-32.429,186
6/6/2021,154,5225,-33.571,187
7/6/2021,175,5597,-32.571,188
8/6/2021,190,5973,-32.714,189
9/6/2021,193,7322,-32.571,190
10/6/2021,201,7239,-32.286,191
11/6/2021,179,7960,-31.857,192
12/6/2021,178,7552,-32,193
13/6/2021,222,7334,-31.714,194
14/6/2021,228,7621,-31.714,195
15/6/2021,232,7594,-31.714,196
16/6/2021,229,8811,-31.714,197
17/6/2021,242,10823,-32,198
18/6/2021,239,10287,-32.286,199
19/6/2021,213,10076,-32.857,200
20/6/2021,206,9077,-33.714,201
21/6/2021,228,10468,-34.143,202
22/6/2021,238,11507,-34.286,203
23/6/2021,277,15943,-34.429,204
24/6/2021,255,16705,-34.286,205
25/6/2021,255,15374,-34,206
26/6/2021,267,17946,-33.429,207
27/6/2021,268,14633,-33.143,208
28/6/2021,310,22723,-32.857,209
29/6/2021,368,20261,-33.143,210
30/6/2021,416,25670,-33.286,211
1/7/2021,372,27646,-33.143,212
2/7/2021,391,26863,-33,213
3/7/2021,392,24465,-33.429,214
4/7/2021,465,23896,-33.429,215
5/7/2021,517,27106,-33.429,216
6/7/2021,574,28629,-33.429,217
7/7/2021,569,32061,-33.286,218
8/7/2021,607,32096,-33.429,219
9/7/2021,557,35885,-33.571,220
10/7/2021,552,31835,-33.429,221
11/7/2021,593,31382,-32.714,222
12/7/2021,732,34810,-32.857,223
13/7/2021,751,36500,-32.571,224
14/7/2021,756,42183,-32.429,225
15/7/2021,772,48641,-32.286,226
16/7/2021,700,51949,-32,227
17/7/2021,709,54183,-31.429,228
18/7/2021,799,47848,-31.286,229
19/7/2021,876,40671,-30.857,230
20/7/2021,936,46688,-30.857,231
21/7/2021,929,44081,-30.857,232
22/7/2021,954,40029,-30.857,233
23/7/2021,864,36093,-31,234
24/7/2021,828,31624,-31.143,235
25/7/2021,941,28937,-31.143,236
26/7/2021,938,24932,-31.143,237
27/7/2021,918,23401,-31.286,238
28/7/2021,851,25713,-31.714,239
29/7/2021,837,30871,-31.714,240
30/7/2021,747,29323,-32,241
31/7/2021,675,25782,-31.571,242
1/8/2021,740,24173,-31.286,243
2/8/2021,786,22287,-31.143,244
3/8/2021,764,21855,-30.857,245
4/8/2021,835,29151,-30.286,246
5/8/2021,814,30009,-30.571,247
6/8/2021,780,31633,-30.571,248
7/8/2021,728,28344,-30.857,249
8/8/2021,744,27244,-31.143,250
9/8/2021,758,25056,-31.286,251
10/8/2021,891,23469,-31,252
11/8/2021,849,29381,-31,253
12/8/2021,860,32885,-30.429,254
13/8/2021,787,32539,-29.857,255
14/8/2021,789,29226,-29,256
15/8/2021,808,26484,-28.143,257
16/8/2021,869,28358,-27.857,258
17/8/2021,966,26709,-28.143,259
18/8/2021,909,33758,-28.143,260
19/8/2021,946,36533,-28.143,261
20/8/2021,869,37128,-28.143,262
21/8/2021,872,31886,-28.714,263
22/8/2021,832,32034,-28.857,264
23/8/2021,967,31856,-28.714,265
24/8/2021,999,30762,-28.286,266
25/8/2021,1032,35618,-28,267
26/8/2021,953,38117,-27.714,268
27/8/2021,941,37854,-27.286,269
28/8/2021,862,32142,-26.286,270
29/8/2021,853,32992,-25.571,271
30/8/2021,1001,26285,-27,272
31/8/2021,998,32167,-27.143,273
1/9/2021,1081,35577,-27.286,274
2/9/2021,1001,37982,-27.429,275
3/9/2021,927,42355,-27.571,276
4/9/2021,950,36725,-28.143,277
5/9/2021,878,36545,-28.571,278
6/9/2021,1076,40976,-26.571,279
7/9/2021,1103,37535,-25.857,280
8/9/2021,1162,38579,-25.143,281
9/9/2021,1032,37570,-24.714,282
10/9/2021,921,37012,-24.286,283
11/9/2021,850,28899,-23.857,284
12/9/2021,864,28641,-24,285
13/9/2021,941,30416,-23.857,286
14/9/2021,948,26763,-24,287
15/9/2021,948,29901,-23.857,288
16/9/2021,889,26619,-23.571,289
17/9/2021,752,32566,-23.571,290
18/9/2021,759,29476,-23.571,291
19/9/2021,731,29298,-23.857,292
20/9/2021,811,35943,-24,293
21/9/2021,802,31188,-23.857,294
22/9/2021,751,33829,-23.857,295
23/9/2021,776,35847,-24,296
24/9/2021,726,35716,-23.714,297
25/9/2021,675,29976,-23.429,298
26/9/2021,668,33068,-22.714,299
27/9/2021,779,37583,-22.714,300
28/9/2021,776,34847,-22.857,301
29/9/2021,803,35266,-23.143,302
30/9/2021,702,35833,-23.429,303
1/10/2021,693,34684,-24,304
2/10/2021,695,29520,-25.571,305
3/10/2021,717,29719,-26.429,306
4/10/2021,807,34502,-26.857,307
5/10/2021,836,33190,-27.286,308
