Date,ICU admissions,Transit,Delta,Workplace
1/6/2021,154,63.1672924,182,-31.286
2/6/2021,130,63.63427347,183,-33.143
3/6/2021,128,62.7024604,184,-34.857
4/6/2021,123,59.9606738,185,-36.143
5/6/2021,126,58.61563852,186,-35.714
6/6/2021,154,55.1200775,187,-35.143
7/6/2021,175,58.17434548,188,-29.429
8/6/2021,190,57.73188478,189,-27.429
9/6/2021,193,58.17434548,190,-25.571
10/6/2021,201,59.0619963,191,-23.714
11/6/2021,179,60.41302906,192,-22
12/6/2021,178,59.9606738,193,-21.714
13/6/2021,222,60.86741938,194,-21.714
14/6/2021,228,60.86741938,195,-21.571
15/6/2021,232,60.86741938,196,-21.571
16/6/2021,229,60.86741938,197,-21.571
17/6/2021,242,59.9606738,198,-21.714
18/6/2021,239,59.0619963,199,-22
19/6/2021,213,57.29135399,200,-22.143
20/6/2021,206,54.69076872,201,-22
21/6/2021,228,53.41368371,202,-22.143
22/6/2021,238,52.99155209,203,-22.286
23/6/2021,277,52.57117757,204,-22.286
24/6/2021,255,52.99155209,205,-22.429
25/6/2021,255,53.83758698,206,-22.429
26/6/2021,267,55.54819751,207,-22.429
27/6/2021,268,56.41601517,208,-22.714
28/6/2021,310,57.29135399,209,-22.857
29/6/2021,368,56.41601517,210,-23.286
30/6/2021,416,55.98117431,211,-23.571
1/7/2021,372,56.41601517,212,-23.714
2/7/2021,391,56.85273634,213,-23.857
3/7/2021,392,55.54819751,214,-24
4/7/2021,465,55.54819751,215,-24.143
5/7/2021,517,55.54819751,216,-24.143
6/7/2021,574,55.54819751,217,-24
7/7/2021,569,55.98117431,218,-24.143
8/7/2021,607,55.54819751,219,-24.286
9/7/2021,557,55.1200775,220,-24.429
10/7/2021,552,55.54819751,221,-24.429
11/7/2021,593,57.73188478,222,-23.857
12/7/2021,732,57.29135399,223,-24.714
13/7/2021,751,58.17434548,224,-25
14/7/2021,756,58.61563852,225,-25.143
15/7/2021,772,59.0619963,226,-25.286
16/7/2021,700,59.9606738,227,-25.429
17/7/2021,709,61.77916557,228,-25.571
